Component ID,Page,Type,Component,Source,View,Stored fetch mode,readyToLoad,Resolved behaviour,Status,Assigned to,Date fixed,Notes
2178591,the_risk/climate_change,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178592,the_risk/climate_change,Card,Card on LHMP_IA,LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178619,the_risk,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2178620,the_risk,Card,"Card on LHMP_IA | ""Requirements""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257906,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257910,the_local_environment/people_and_communities,Card,"Card on src 1482 | ""Demographic Statistics""",src 1482,1962,(null),true,default  -  re-queries on mount,,,,
2257912,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Populations at Highest Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257917,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Social Vulnerability Map Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257920,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Population Change and Hazard Risk""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257922,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Economic and Development Trends""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2257933,the_local_environment/people_and_communities,Card,"Card on LHMP_IA | ""Neighboring Communities""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2100375,the_local_environment,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2100376,the_local_environment,Card,"Card on LHMP_IA | ""Requirements""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2100626,the_plan,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2100627,the_plan,Card,"Card on LHMP_IA | ""Requirements""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
1959579,the_plan/jurisdictional_annexes,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
1959580,the_plan/jurisdictional_annexes,Spreadsheet,"Spreadsheet on Jurisdictions | ""Jurisdictional Annex Table""",Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2100787,track_progress,Card,"Card on LHMP_IA | ""Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2100788,track_progress,Card,"Card on LHMP_IA | ""Requirements""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
1496710,pages,Spreadsheet,"Spreadsheet on src mitigat-ny-prod+0aced1a7-3d54-48c7-a1d7-b68401811ded | ""Pages""",src mitigat-ny-prod+0aced1a7-3d54-48c7-a1d7-b68401811ded,,(null),true,default  -  re-queries on mount,,,,
1681719,sections,Spreadsheet,Spreadsheet on src mitigat-ny-prod+0aced1a7-3d54-48c7-a1d7-b68401811ded+sections,src mitigat-ny-prod+0aced1a7-3d54-48c7-a1d7-b68401811ded+sections,,(null),true,default  -  re-queries on mount,,,,
2050872,track_progress/funding_sources,Filter,Filter on Funding_Sources,Funding_Sources,1672381,(null),true,default  -  re-queries on mount,,,,
2050873,track_progress/funding_sources,Card,Card on Funding_Sources,Funding_Sources,1672381,(null),true,default  -  re-queries on mount,,,,
2100807,track_progress/annual_maintenance,Card,"Card on LHMP_IA | ""Annual Maintenance Overview""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262432,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Header: MNY Data,Header: MNY Data on Jurisdictions,Jurisdictions,,(null),true,default  -  re-queries on mount,,,,
2262436,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262439,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262443,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,Card on Jurisdictions,Jurisdictions,1346450,(null),true,default  -  re-queries on mount,,,,
2262446,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Card,"Card on LHMP_IA | ""Buildings""",LHMP_IA,1441681,(null),true,default  -  re-queries on mount,,,,
2262451,the_plan/jurisdictional_annexes/jurisdictional_annex_form,Spreadsheet,"Spreadsheet on src 1651 | ""BUILDINGS BY LANDUSE""",src 1651,2357,(null),true,default  -  re-queries on mount,,,,
