Fix ID,Parent finding,Pattern ID,Page URL,Page,Page ID,Section title,Draft section ID,Tracking ID,Component kind,Draft index,Hidden from view,Source name,Source label (as shown in picker),Source class,Source ID,View ID,Source env (srcEnv),Has join,Stored fetch mode,readyToLoad,Resolved behaviour,Relies on implicit fallback,Recommended fetch mode,Recommended fix,Fix needed,Status,Assigned to,Date fixed,Notes
T6-C001,T6-001,1300890,https://county_template.devmny.org/home,home,1300803,County Hazard Profiles,2175348,d78ea23f-24e4-41fb-96f0-be7760d31b7b,Card,10,,AVAIL - Fusion Events V2,AVAIL - Fusion Events V2 [external],external,870,1648,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C002,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,Overview,2011169,b50f6b90-a250-43a9-a963-648dc7bac6aa,Card,1,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C003,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,(untitled Card),2011170,e64cbc3b-5174-4f81-8a61-1eac390b2a09,Card,2,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C004,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,Critical Buildings and Infrastructure,2011174,ba85f1b4-584c-43aa-ae1d-4169d1638246,Card,6,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C005,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,Water Infrastructure,2011181,3ff003a7-9f29-446f-a4d6-c55fa7868153,Card,13,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C006,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,(untitled Card),2011184,21e3a458-a1f2-4a4f-96f7-e5f8d749a984,Card,16,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C007,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,Transportation,2011185,0fac2426-1328-4895-91c6-b13534329b70,Card,17,,LHMP_IA,LHMP_IA [test-meta-forms],internal,1441680,1441681,mitigat-ny-prod+test-meta-forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C008,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,(untitled Card),2011201,e925d487-4363-4b80-a01b-9b77e0ab0382,Card,33,,LHMP_IA,LHMP_IA [test_meta_forms],internal,1441680,1441681,mitigat-ny-prod+test_meta_forms,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C009,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,Historic Buildings,2011202,b33c8150-1034-49c1-b4a7-d2894862e74d,Spreadsheet,34,,BILD 2026 Simplified Draft V1,BILD 2026 Simplified Draft V1 [external],external,1651,2357,hazmit_dama,,(not set),TRUE,Smart (fetch on change),TRUE,Smart (fetch on change),"Section Settings > Data Fetch Mode: set Smart (fetch on change) (external source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
T6-C010,T6-001,1300890,https://county_template.devmny.org/the_local_environment/built_environment,the_local_environment/built_environment,1300809,(untitled Spreadsheet),2011218,ebc2d586-bf59-4999-9ee3-bbb50e113062,Spreadsheet,50,,R_and_V_Matrix,R_and_V_Matrix [prod],internal,1068982,1068985,mitigat-ny-prod+prod,,(not set),TRUE,Smart (fetch on change),TRUE,Force (always re-fetch),"Section Settings > Data Fetch Mode: set Force (always re-fetch) (internal source). Currently unset (behaving as Smart (fetch on change) via the implicit fallback, readyToLoad=TRUE).",Yes - set,Open,,,
